id,first_sensor,last_sensor
1,1.6918264081,0.3880320462
2,0.0232949119,0.2746911701
3,1.4272427954,0.4570709986
4,0.2510505219,2.858207532
5,4.2794585426,1.3777369072
6,4.5971496119,1.1053139504
7,1.1922760577,1.0931791933
8,0.0558782963,0.4445011755
9,0.057715606,0.7188456121
10,0.6931897738,2.1278756374
11,6.0435336838,1.5584836893
12,0.1275701267,2.0256818724
13,0.2577372017,1.1042811664
14,0.7521587846,0.4468915695
15,0.3012916739,0.2965884155
16,2.5220518548,0.3434484541
17,0.8110808306,0.4870543057
18,1.8099376544,0.1400448465
19,3.4625909261,4.3445112464
20,0.1239244476,0.3004035754
21,0.5008851367,1.2480150371
22,1.3734750032,0.3466788548
23,0.3549840621,0.7029967697
24,1.5428049334,0.6922449711
25,0.1658791003,1.0999814042
26,0.0549632273,0.9381671046
27,1.9907266582,0.4687480653
28,0.8458421706,1.8250111519
29,0.6870323102,0.8166615023
30,0.5951067255,0.5366775512
31,1.5321941785,4.1127102067
32,0.7333288503,0.4986667472
33,0.3335214282,0.1253320094
34,0.9262151207,0.9750933506
35,1.3671121423,0.0038472011
36,0.9728907711,0.391585722
37,0.0916022241,0.154476668
38,2.1061073612,0.1585069886
39,1.087324128,0.8426947178
40,0.7055198775,0.084439026
41,1.787981317,0.6188863373
42,0.4630223458,0.7236073651
43,3.5594487005,0.4419014491
44,0.2381882806,0.1502123899
45,0.6275359368,1.0066137611
46,1.0965674844,0.0544682278
47,1.7617456654,0.4861017784
48,0.2105222233,0.692574927
49,0.8757633374,0.6218925028
50,0.237952381,0.8121693181
51,0.5583665019,0.2047871306
52,0.2263181396,0.2398204297
53,0.1367636204,2.7812453954
54,0.2016955665,1.2216778634
55,0.4551233388,0.1827431539
56,0.169966179,0.3197265393
57,0.2284742326,0.1000661688
58,2.2886601313,1.0920598853
59,6.8437715993,0.3445875051
60,3.5777811748,0.9355807486
61,0.173698144,3.6839619195
62,0.0785183967,0.7837024412
63,0.6403007979,0.8641497361
64,0.7280271569,0.1816557508
65,3.8485160743,0.483335152
66,1.5025447046,0.8946504396
67,1.6329508525,0.4392586947
68,0.2531258683,1.2419983671
69,0.4389935014,1.0310521985
70,1.5945861046,0.3058486256
71,1.2942639764,0.4699476228
72,0.4739223773,1.1966379182
73,1.1198818333,0.1736175488
74,0.2551452976,0.1401195599
75,0.1233261313,2.0339938525
76,3.2752503092,0.5775230114
77,0.1479831762,0.2314287543
78,0.1979786272,0.1280626951
79,0.6548966897,0.9092001279
80,1.3813999501,2.2865524076
81,0.2647909636,0.4666838666
82,1.1233941955,1.0888415288
83,0.5470319388,1.5876523275
84,2.6681538752,0.5820790861
85,1.0144400751,0.0314258907
86,0.1004430757,0.0664119364
87,0.7523430897,0.1951177092
88,0.1438787,0.368074928
89,0.2810134809,0.5051332159
90,2.2318283593,1.1192302333
91,1.9840812956,0.7545506308
92,0.8172882456,0.9941173521
93,0.0716327893,0.1601106311
94,2.2647923428,0.8591671116
95,2.3672263617,1.4528911592
96,1.3495746388,0.6010216858
97,0.7270939556,3.6167444623
98,0.6870662213,1.4942895435
99,0.2695561542,0.2764603796
100,1.2720280473,0.4287956818
101,1.3168363926,1.0386375437
102,2.4278290769,0.0328632339
103,1.6759910453,0.5652357424
104,0.156898274,0.0102539832
105,0.8109490341,0.4634642759
106,0.5051110773,0.1802652959
107,0.7750478877,0.0495932966
108,0.1537393392,2.3101073001
109,2.4525190912,0.3001785415
110,0.8301448466,0.290709458
111,0.2936386959,0.3676611884
112,1.7460359258,2.1212590637
113,0.9266111612,2.762414803
114,1.0905313264,0.8200618947
115,0.1205776604,0.503666226
116,0.5131330339,1.9140088478
117,1.7948444623,0.3909800729
118,0.2643280686,0.4451823084
119,0.4577541706,0.4458853701
120,0.2164798945,0.5390855721
121,0.6850300935,0.4635210361
122,0.1129540088,1.1568741151
123,4.5577313781,2.6298402274
124,1.6437330104,1.8406355835
125,1.3555871582,1.4789467434
126,3.6128959671,0.4911214774
127,0.0726057278,1.1518710847
128,1.7294992372,2.712749204
129,1.8381635428,0.4090172137
130,0.1955330389,0.6700419936
131,0.8139990102,0.1888386246
132,0.4269742064,0.5214896946
133,1.1836631002,0.1597316021
134,0.6186284162,0.6883334468
135,0.3793615592,1.7398036312
136,0.4889668237,2.3640016172
137,0.6994732889,1.21640817
138,0.0481641163,0.2823367898
139,1.2997178948,0.9714906571
140,1.0119422011,2.4894582789
141,0.6183695664,0.857420659
142,0.4754560792,1.0226662309
143,0.4461950214,0.2554930966
144,0.4951742064,0.870584725
145,2.0679833192,0.1021697179
146,2.210927612,0.1827504729
147,1.3968918722,1.4257354891
148,0.1034438236,0.4935739756
149,0.656132663,0.9526626011
150,2.2936811994,0.5354135654
151,0.2449271577,1.0823422179
152,4.0704922403,0.0322996316
153,2.2504083613,0.4525804977
154,2.0457551635,0.0326223726
155,1.5196795523,1.0162980791
156,0.7512493773,0.4730292506
157,0.308057863,0.2183590004
158,0.6424497708,2.0552631909
159,0.7332417642,0.1407723138
160,0.7494001996,0.3811937199
161,0.0008329446,4.4644142016
162,0.0621591004,0.2783021101
163,1.3297399646,0.2782154359
164,0.7888445383,0.3930174477
165,0.4974832508,0.5043379045
166,3.5762619235,0.5267052317
167,0.6434118238,0.6169053694
168,0.0581296654,2.1844970559
169,0.3985363225,2.6790781717
170,0.297347023,0.1838566954
171,0.021576119,1.065022651
172,0.2218082362,0.8763000256
173,1.003679434,0.5998359212
174,0.5944712508,1.2832752879
175,0.8422073123,0.6473139959
176,0.1669878968,2.0098773221
177,1.2225192342,0.3262587213
178,0.4383943692,0.0339057252
179,0.1084561039,0.5539821824
180,0.2261162799,0.9593790029
181,0.0008841428,0.7018212026
182,0.5802846907,2.7952117409
183,0.0853281959,0.4266697389
184,2.4015410228,1.068881926
185,0.2842991038,0.7256618805
186,0.0729684483,2.6885974369
187,0.1600984512,3.2367809674
188,0.2441106999,0.0360699464
189,0.8779708086,1.0998443793
190,0.2522630114,0.951995519
191,0.1722341369,0.1704511971
192,0.270825636,1.5832555043
193,0.2514669775,0.6279456443
194,0.0632556174,0.1360977503
195,0.2122700724,0.5702099276
196,0.5101264916,1.8192787304
197,0.4763036664,0.0302843829
198,2.2415142665,1.3794697039
199,2.1786423612,0.0393171703
200,0.1572658674,1.3125857936
201,0.2293587402,0.3437304078
202,0.0584127389,0.920234533
203,1.1393436408,0.043450447
204,0.1688430722,0.180483591
205,0.3060635571,0.7271620462
206,2.0460522568,1.1562535056
207,0.5723003959,1.6664961931
208,1.2785300611,0.758117929
209,0.0951743684,1.3503694819
210,1.5499871185,0.8593741427
211,0.7506574258,0.0944884523
212,1.4287231231,0.5564250244
213,0.0922619921,1.2003251932
214,0.2528626443,0.653836324
215,0.3186616201,0.1766830198
216,4.01213276,2.7903474008
217,2.8389726104,0.0327259109
218,0.5606266559,0.0555510174
219,0.4011593552,1.7232295265
220,0.5913764937,0.1141119498
221,1.3557125457,1.1680293602
222,0.6456820647,0.3273691057
223,2.0112738858,0.6539956145
224,2.6889386465,1.1172476052
225,0.6382180457,0.9892520296
226,0.3631646807,0.1259604395
227,0.2664080197,0.0552890029
228,0.6296233256,0.0294125577
229,0.4745938378,0.2015788544
230,1.819657872,1.3879236062
231,0.2179665818,0.3832321463
232,0.3824952149,0.0410503251
233,1.7529534373,2.4049353168
234,0.4779215745,1.1583909074
235,0.2609145309,0.8563280453
236,0.928984533,3.3430356864
237,1.0564558917,1.2950436333
238,0.326033821,1.8640449567
239,0.3798429307,0.7376353293
240,0.1470883146,1.4160139352
241,1.4349167828,0.3694007323
242,2.3925793568,1.2315114795
243,0.3198358389,1.4162212146
244,2.88401164,0.2291933263
245,0.8687376078,0.8932658647
246,0.3791029704,0.7261512353
247,0.6253856993,1.6503443267
248,1.4828055645,0.2496358825
249,0.4179952555,0.6409401831
250,0.0663618787,2.0040652645
251,0.1848636119,0.5732949358
252,0.5234273976,0.3675449704
253,0.4253357623,2.5589374334
254,0.0469685613,0.5970623294
255,0.7718460701,0.5328271758
256,0.0807148862,0.6224077921
257,1.3392000848,0.5766656321
258,0.1418121988,2.0823828516
259,4.3315232572,1.2931953448
260,0.1555451272,0.3571605904
261,1.7965967303,0.206770324
262,0.4274660326,0.2994533925
263,1.1181169968,0.1349275897
264,0.2208023001,0.6892041517
265,0.0839134204,0.6254326208
266,3.1491349991,0.9510216582
267,6.6836616278,0.9734122545
268,0.0673681616,0.64758781
269,1.4757972471,0.2388533274
270,1.6813554203,0.5965589568
271,1.2784885173,0.7456318162
272,0.5599064015,3.2966890175
273,0.6428719807,0.0112998271
274,1.6898940858,1.3113649192
275,0.1251700048,1.7365759847
276,0.6265759366,1.0404930118
277,0.0936737826,0.8960194902
278,0.6971562884,0.5762786898
279,1.5151031542,3.1575268482
280,0.1641802783,0.018589721
281,0.0005687478,1.108750507
282,0.3636306651,0.3649307133
283,0.8761398442,1.3522759876
284,0.147714941,2.9207414141
285,1.0897022115,0.9863374533
286,2.2134082194,0.6456151561
287,2.6070276705,0.5055695052
288,3.4477187929,0.8262570421
289,0.4454440543,0.1172224136
290,0.4171732122,0.2809653958
291,0.0757403213,0.8418809079
292,0.4667759514,0.1001269641
293,0.474321632,0.6929726048
294,3.0595995029,0.5842107511
295,0.358926976,0.3370638813
296,0.3739580861,1.0098952936
297,0.5278592418,0.2314630796
298,1.4664662426,0.7524937309
299,1.28163029,1.0593074601
300,2.380016464,0.1032617335
301,3.8695109927,0.5655782853
302,0.4492331799,0.4318336154
303,1.0516001825,0.2232486632
304,1.3362290753,0.2930751089
305,0.6631269427,0.9155200116
306,4.4269001943,0.1479548225
307,1.6299077617,0.1475792711
308,0.7975092938,1.1708086205
309,0.2414383556,2.1076434039
310,0.4854982655,0.2638497225
311,3.8066885602,2.4306777799
312,0.1488156862,0.1816303424
313,0.6513658566,1.0956002991
314,0.1603726727,2.0841961875
315,0.9020524428,0.0444424299
316,1.4757606775,0.0372822808
317,0.3332798362,0.4574299045
318,1.2138297945,1.718003681
319,0.2772084598,1.0485533677
320,0.8430929833,0.3376784129
321,0.2465276774,0.3000554676
322,0.1302238986,0.2704329835
323,3.5991251337,1.4050097033
324,0.3141360327,2.0624696853
325,0.1644684672,0.0465284216
326,1.2060748902,0.7948553666
327,0.8814831228,0.2248567557
328,0.512083138,0.0234624101
329,0.2531126204,0.3090714834
330,0.3334759359,0.024794148
331,2.0782615964,0.7578238693
332,0.6088845323,1.19571345
333,1.3555053788,0.1506633059
334,2.3600965166,0.1174429614
335,0.1286125907,0.1510735743
336,0.1946358534,0.1183717545
337,0.4707789097,0.2116950371
338,0.4106517716,1.3591648654
339,0.3621186721,1.6467668317
340,1.7588009154,0.7926473513
341,0.8775466469,0.0760118044
342,1.1081673033,0.1168155525
343,0.6820562214,0.9425341066
344,0.2251772115,2.3449540665
345,1.0877886857,0.0159550146
346,0.3744624738,0.0387170064
347,0.1481478442,0.9795513233
348,1.473371072,0.0901184378
349,0.2776941644,0.0758603461
350,0.1019185594,1.5571789775
351,1.8472367776,0.0677616893
352,2.1662788878,0.4486260561
353,0.2331160822,0.4832339918
354,0.2719585415,1.8106275457
355,0.7107192949,1.6177706219
356,0.0545998195,2.8868946981
357,1.0113947969,0.9901786741
358,2.206709422,0.2758930979
359,0.4713070339,0.377645791
360,1.0931936524,4.64921845
361,0.6929494125,0.1654853829
362,1.2715579467,0.5996346376
363,2.1808330585,0.4360549999
364,0.5850400996,0.8953124254
365,0.6706617669,1.9326165053
366,0.1461608991,0.0343495737
367,0.6089336222,0.479600099
368,1.5185778701,0.323315276
369,1.5562522449,0.6827536947
370,1.1447471071,1.4341314254
371,5.2310930254,0.4245615745
372,0.3785758584,4.6028438271
373,1.0808731168,0.8697588459
374,0.5726092378,0.5564383379
375,1.1270391963,1.1395692051
376,0.3930402592,0.2001630556
377,0.3553009653,0.0173062615
378,1.0899021929,0.2133035531
379,1.6587213423,2.1742723231
380,3.5457393199,2.6869554584
381,1.1524589094,0.1768783188
382,1.2531628641,1.0152590902
383,0.3760736267,0.9340551343
384,0.8667344068,0.2078176068
385,0.4126104741,0.0800775809
386,0.4313717406,0.2224183838
387,2.3942160056,1.4509436293
388,1.0200726041,0.5343954238
389,3.1859199346,0.0205909569
390,0.3371829389,0.4130624727
391,2.2813046594,0.8623897655
392,0.911064823,0.7257853286
393,1.8227290094,0.77118235
394,0.1921480485,2.3820288014
395,0.1873165799,0.447698874
396,0.3656331965,1.1379229327
397,1.159838545,0.0501849783
398,0.0883041909,0.6219425876
399,2.3418938741,1.0384981981
400,1.9609798102,0.2198482565
401,0.3344680155,1.6184078547
402,2.4235513648,2.3522722713
403,0.5592005531,0.4826275459
404,1.7620832525,0.4010515417
405,1.1011432254,2.6875579649
406,0.0714972287,0.326684503
407,0.0384670559,0.0511264681
408,0.1080606104,0.1428651415
409,0.0071738804,0.9435007263
410,0.4933211214,1.9170847094
411,1.0995791599,0.565575822
412,0.7758928045,0.1950577545
413,0.2925971739,1.5749948438
414,0.4144152762,0.1688130534
415,0.185530711,1.4955526206
416,1.4469819512,0.356612713
417,0.7192930108,0.317533425
418,0.0586553707,3.7787148148
419,2.6880422703,0.3409719265
420,0.737633432,2.5615421574
421,2.2420602473,0.2772254768
422,3.1616669871,0.0600724486
423,1.038059134,0.8335580376
424,2.0594560511,2.6060941907
425,0.5842002212,0.4580501419
426,0.4868541333,1.2163086713
427,0.1033474898,0.4817925246
428,4.8635756187,0.0932392491
429,2.480925281,2.5899894408
430,0.1424166243,2.0180604432
431,0.1697997362,0.1100441044
432,1.3168036733,1.9811692159
433,0.0968104996,0.4598608069
434,1.7358119495,3.6896052589
435,0.5374548158,1.2180816708
436,1.4966323901,1.8316596004
437,0.1680991535,0.0571864486
438,0.5614367745,2.0173350898
439,3.4025870765,0.3354101754
440,0.4403504182,1.5481801745
441,1.965540339,0.2572052019
442,0.8357054803,1.2322019782
443,0.0930136178,2.3853582972
444,1.511699046,1.0074286581
445,0.0600444553,0.2902278532
446,1.3482350303,0.4149853574
447,0.1583833298,1.0635460367
448,0.247821517,1.9174600536
449,1.0179892051,0.2259436695
450,0.123817838,0.6805393463
451,0.4147972601,0.1857367579
452,2.1837014138,1.3957159012
453,0.2394477,5.4145714668
454,0.9741431941,1.2206163769
455,1.4239496979,0.7526146891
456,0.1994224987,0.2959100952
457,2.2839978768,0.4640233186
458,0.4121936377,0.5296206447
459,3.028756713,0.3802126511
460,0.1873189498,0.0098479782
461,0.7797290183,0.2135798565
462,0.2471977623,0.1032604158
463,1.0039829261,0.9005317976
464,0.7880428094,0.0412959412
465,0.6836200428,0.838473447
466,0.3688308647,1.7449452175
467,0.7581529896,2.921787949
468,1.0062005777,2.7978577557
469,0.0613895406,0.3050027099
470,0.9062264901,1.0721576103
471,0.3424229569,2.085269318
472,1.8641105737,0.5393926355
473,2.0884778403,0.6714001555
474,0.9129059163,1.5808695347
475,3.397748818,4.0706020612
476,0.5090573165,0.5916753296
477,2.1750293544,1.0651334554
478,1.508751462,0.7445483699
479,0.2252244399,0.7802218597
480,1.5758890473,2.1062084666
481,0.3696842603,0.3252692655
482,1.8828713407,0.4036662
483,1.0885002014,0.86376895
484,1.5597931933,0.426794131
485,2.8352013129,2.8405096029
486,2.9229206585,1.7935312335
487,1.4079542057,1.05680238
488,1.5480221713,2.6039395203
489,0.0653787258,0.5028691009
490,0.9428146726,2.1208526972
491,1.9293779845,2.2482714391
492,0.6712386987,2.1247457091
493,1.0922964984,0.7649282323
494,1.3069911295,0.2375586217
495,0.7921774954,3.6878479728
496,4.1117226439,0.7574630945
497,0.2022355941,1.3025492147
498,0.8727488538,1.1763834816
499,0.8731904677,0.579961679
500,0.0157288425,2.8665732433
501,0.092218777,1.1866105017
